fullName,id,country,eu_group_1,eu_group_2,nation_group,term,start_period_1,gender
Angelika NIEBLER,4289,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich-Soziale Union in Bayern e.V. ,2004-2009,07-2004,female
Lambert van NISTELROOIJ,28165,Netherlands,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christen Democratisch Appèl ,2004-2009,07-2004,male
Ljudmila NOVAK,28294,Slovenia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nova Slovenija ,2004-2009,07-2004,female
Raimon OBIOLS,4328,Spain,Socialist Group in the European Parliament ,None,Partit dels Socialistes de Catalunya ,2004-2009,07-2004,male
Achille OCCHETTO,1094,Italy,Socialist Group in the European Parliament ,None,Italia dei Valori - Di Pietro-Occhetto ,2004-2009,05-2006,male
Vural ÖGER,28230,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Péter OLAJOS,28636,Hungary,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Magyar Demokrata Fórum ,2004-2009,07-2004,male
Jan OLBRYCHT,28288,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
Seán Ó NEACHTAIN,22861,Ireland,Union for Europe of the Nations Group ,None,Fianna Fáil Party ,2004-2009,07-2004,male
Gérard ONESTA,1838,France,Group of the Greens/European Free Alliance ,None,Les Verts-Europe-Ecologie ,2004-2009,07-2004,male
Janusz ONYSZKIEWICZ,28387,Poland,Group of the Alliance of Liberals and Democrats for Europe ,None,Unia Wolnosci ,2004-2009,07-2004,male
Ria OOMEN-RUIJTEN,1122,Netherlands,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christen Democratisch Appèl ,2004-2009,07-2004,female
Dumitru OPREA,39723,Romania,Non-attached Members,Group of the European People's Party (Christian Democrats) and European Democrats ,Partidul Liberal Democrat ,2004-2009,12-2007,male
Josu ORTUONDO LARREA,4377,Spain,Group of the Alliance of Liberals and Democrats for Europe ,None,Partido Nacionalista Vasco ,2004-2009,07-2004,male
Csaba ŐRY,23819,Hungary,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fidesz-Magyar Polgári Szövetség ,2004-2009,07-2004,male
Miroslav OUZKÝ,23705,Czechia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Občanská demokratická strana ,2004-2009,07-2004,male
Siiri OVIIR,26829,Estonia,Group of the Alliance of Liberals and Democrats for Europe ,None,Eesti Keskerakond ,2004-2009,07-2004,female
Cem ÖZDEMIR,28235,Germany,Group of the Greens/European Free Alliance ,None,Bündnis 90/Die Grünen ,2004-2009,07-2004,male
Reino PAASILINNA,2301,Finland,Socialist Group in the European Parliament ,None,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti ,2004-2009,07-2004,male
Doris PACK,1191,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,female
Athanasios PAFILIS,28583,Greece,Confederal Group of the European United Left ,None,Kommounistiko Komma Elladas ,2004-2009,07-2004,male
Maria Grazia PAGANO,72727,Italy,Socialist Group in the European Parliament ,None,Partito Democratico ,2004-2009,06-2008,female
Borut PAHOR,28312,Slovenia,Socialist Group in the European Parliament ,None,Združena lista socialnih demokratov ,2004-2009,07-2004,male
Justas Vincas PALECKIS,28279,Lithuania,Socialist Group in the European Parliament ,None,Lietuvos socialdemokratų partija ,2004-2009,07-2004,male
István PÁLFI,28147,Hungary,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fidesz-Magyar Polgári Szövetség ,2004-2009,07-2004,male
Marie PANAYOTOPOULOS-CASSIOTOU,28571,Greece,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nea Dimokratia ,2004-2009,07-2004,female
Vladko Todorov PANAYOTOV,38602,Bulgaria,Group of the Alliance of Liberals and Democrats for Europe ,None,Movement for Rights and Freedoms ,2004-2009,06-2007,male
Marco PANNELLA,1002,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,Lista Emma Bonino ,2004-2009,07-2004,male
Pier Antonio PANZERI,28365,Italy,Socialist Group in the European Parliament ,None,Uniti nell'Ulivo ,2004-2009,07-2004,male
Dimitrios PAPADIMOULIS,28586,Greece,Confederal Group of the European United Left ,None,Synaspismos tis Aristeras ton Kinimaton kai tis Oikologias ,2004-2009,07-2004,male
Atanas PAPARIZOV,34229,Bulgaria,Socialist Group in the European Parliament ,None,Coalition for Bulgaria ,2004-2009,09-2005,male
Georgios PAPASTAMKOS,28572,Greece,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nea Dimokratia ,2004-2009,07-2004,male
Neil PARISH,4528,United Kingdom,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Conservative and Unionist Party ,2004-2009,07-2004,male
Antonyia PARVANOVA,34234,Bulgaria,Group of the Alliance of Liberals and Democrats for Europe ,None,National Movement Simeon II ,2004-2009,09-2005,female
Ioan Mircea PAŞCU,33984,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,09-2005,male
Aldo PATRICIELLO,36392,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Unione dei Democratici cristiani e dei Democratici di Centro ,2004-2009,05-2006,male
Béatrice PATRIE,4309,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,female
Rolandas PAVILIONIS,28289,Lithuania,Union for Europe of the Nations Group ,None,Liberalų demokratų partija ,2004-2009,07-2004,male
Vincent PEILLON,28166,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Bogdan PĘK,28337,Poland,Independence/Democracy Group ,Union for Europe of the Nations Group ,Liga Polskich Rodzin ,2004-2009,07-2004,male
Alojz PETERLE,23693,Slovenia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nova Slovenija ,2004-2009,07-2004,male
Maria PETRE,34002,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,"Alianţei ""Dreptate si Adevar PNL-PD"" ",2004-2009,09-2005,female
Tobias PFLÜGER,28249,Germany,Confederal Group of the European United Left ,None,Partei des Demokratischen Sozialismus ,2004-2009,07-2004,male
Willi PIECYK,1866,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Markus PIEPER,28224,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Sirpa PIETIKÄINEN,40599,Finland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Kansallinen Kokoomus ,2004-2009,04-2008,female
Rihards PĪKS,23848,Latvia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Tautas partija ,2004-2009,07-2004,male
João de Deus PINHEIRO,28381,Portugal,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Coligaçao Força Portugal ,2004-2009,07-2004,male
Józef PINIOR,28392,Poland,Socialist Group in the European Parliament ,None,Socjaldemokracja Polska ,2004-2009,07-2004,male
Mirosław PIOTROWSKI,28341,Poland,Independence/Democracy Group ,None,Liga Polskich Rodzin ,2004-2009,07-2004,male
Umberto PIRILLI,29073,Italy,Union for Europe of the Nations Group ,None,Alleanza nazionale ,2004-2009,07-2004,male
Hubert PIRKER,2307,Austria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Österreichische Volkspartei - Liste Ursula Stenzel ,2004-2009,02-2006,male
Paweł Bartłomiej PISKORSKI,28296,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,Non-attached Members,Platforma Obywatelska ,2004-2009,07-2004,male
Lapo PISTELLI,28420,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,La Margherita ,2004-2009,07-2004,male
Gianni PITTELLA,4436,Italy,Socialist Group in the European Parliament ,None,Uniti nell'Ulivo ,2004-2009,07-2004,male
Francisca PLEGUEZUELOS AGUILAR,28326,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,female
Zita PLEŠTINSKÁ,28173,Slovakia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Slovenská demokratická a kresťanská únia ,2004-2009,07-2004,female
Rovana PLUMB,38595,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,05-2007,female
Guido PODESTÀ,2046,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,07-2004,male
Radu PODGOREAN,33985,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,09-2005,male
Anni PODIMATA,39317,Greece,Socialist Group in the European Parliament ,None,Panellinio Socialistiko Kinima ,2004-2009,10-2007,female
Zdzisław Zbigniew PODKAŃSKI,28391,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,Union for Europe of the Nations Group ,Polskie Stronnictwo Ludowe ,2004-2009,07-2004,male
Samuli POHJAMO,2340,Finland,Group of the Alliance of Liberals and Democrats for Europe ,None,Suomen Keskusta ,2004-2009,04-2007,male
Bernard POIGNANT,4311,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Lydie POLFER,28862,Luxembourg,Group of the Alliance of Liberals and Democrats for Europe ,None,Parti démocratique ,2004-2009,07-2004,female
Adriana POLI BORTONE,4467,Italy,Union for Europe of the Nations Group ,None,Alleanza nazionale ,2004-2009,07-2004,female
José Javier POMÉS RUIZ,1882,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
Mihaela POPA,39715,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partidul Democrat ,2004-2009,12-2007,female
Nicolae Vlad POPA,34003,Romania,Group of the Alliance of Liberals and Democrats for Europe ,Non-attached Members,"Alianţei ""Dreptate si Adevar PNL-PD"" ",2004-2009,09-2005,male
Petre POPEANGĂ,33986,Romania,Non-attached Members,None,Partidul România Mare ,2004-2009,09-2005,male
Miguel PORTAS,28406,Portugal,Confederal Group of the European United Left ,None,Bloco de Esquerda ,2004-2009,07-2004,male
Horst POSDORF,34727,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,10-2005,male
Bernd POSSELT,2229,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich-Soziale Union in Bayern e.V. ,2004-2009,07-2004,male
Joop POST,38160,Netherlands,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christen Democratisch Appèl ,2004-2009,03-2007,male
Hans-Gert PÖTTERING,1253,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Christa PRETS,4239,Austria,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Österreichs ,2004-2009,07-2004,female
Pierre PRIBETICH,38845,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2007,male
Giovanni PROCACCI,4460,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,La Margherita ,2004-2009,11-2005,male
Vittorio PRODI,28370,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,Uniti nell'Ulivo ,2004-2009,07-2004,male
Jacek PROTASIEWICZ,23782,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
John PURVIS,729,United Kingdom,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Scottish Conservative and Unionist Party ,2004-2009,07-2004,male
Vasile PUȘCAȘ,38270,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,03-2007,male
Luís QUEIRÓ,4461,Portugal,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Coligaçao Força Portugal ,2004-2009,07-2004,male
Godelieve QUISTHOUDT-ROWOHL,1055,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,female
Reinhard RACK,2206,Austria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Österreichische Volkspartei - Liste Ursula Stenzel ,2004-2009,07-2004,male
Alexander RADWAN,4292,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich-Soziale Union in Bayern e.V. ,2004-2009,07-2004,male
Bilyana Ilieva RAEVA,38600,Bulgaria,Group of the Alliance of Liberals and Democrats for Europe ,None,National Movement Simeon II ,2004-2009,06-2007,female
Ona RAINYTÉ-BODARD,28273,Lithuania,Group of the Alliance of Liberals and Democrats for Europe ,None,Darbo partija ,2004-2009,07-2004,female
Miloslav RANSDORF,23706,Czechia,Confederal Group of the European United Left ,None,Komunistická strana Čech a Moravy ,2004-2009,07-2004,male
Bernhard RAPKAY,1906,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Poul Nyrup RASMUSSEN,28149,Denmark,Socialist Group in the European Parliament ,None,Socialdemokratiet ,2004-2009,07-2004,male
Vladimír REMEK,28330,Czechia,Confederal Group of the European United Left ,None,Komunistická strana Čech a Moravy ,2004-2009,07-2004,male
Karin RESETARITS,28254,Austria,Non-attached Members,Group of the Alliance of Liberals and Democrats for Europe ,Liste Dr. Hans-Peter Martin - Für echte Kontrolle in Brüssel ,2004-2009,07-2004,female
Herbert REUL,28225,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Marie-Line REYNAUD,28168,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,female
Sérgio RIBEIRO,234,Portugal,Confederal Group of the European United Left ,None,Coligação Democrática Unitária ,2004-2009,07-2004,male
José RIBEIRO E CASTRO,5570,Portugal,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Coligaçao Força Portugal ,2004-2009,07-2004,male
Teresa RIERA MADURELL,28349,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,female
Frédérique RIES,4253,Belgium,Group of the Alliance of Liberals and Democrats for Europe ,None,Mouvement Réformateur ,2004-2009,07-2004,female
Karin RIIS-JØRGENSEN,1926,Denmark,Group of the Alliance of Liberals and Democrats for Europe ,None,"Venstre, Danmarks Liberale Parti ",2004-2009,07-2004,female
Giovanni RIVERA,33611,Italy,Non-attached Members,None,Uniti nell'Ulivo ,2004-2009,05-2005,male
Marco RIZZO,28410,Italy,Confederal Group of the European United Left ,None,Partito dei Comunisti Italiani ,2004-2009,07-2004,male
Maria ROBSAHM,28128,Sweden,Group of the Alliance of Liberals and Democrats for Europe ,None,Folkpartiet liberalerna ,2004-2009,07-2004,female
Giovanni ROBUSTI,58757,Italy,Union for Europe of the Nations Group ,None,Lega Nord per l'indipendenza della Padania ,2004-2009,05-2008,male
Michel ROCARD,1977,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Ulrike RODUST,93624,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,08-2008,female
Bogusław ROGALSKI,28343,Poland,Independence/Democracy Group ,Union for Europe of the Nations Group ,Liga Polskich Rodzin ,2004-2009,07-2004,male
Zuzana ROITHOVÁ,28352,Czechia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Křesťanská a demokratická unie - Československá strana lidová ,2004-2009,07-2004,female
Luca ROMAGNOLI,28457,Italy,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Movimento Sociale Fiamma tricolore ,2004-2009,07-2004,male
Raül ROMEVA i RUEDA,28409,Spain,Group of the Greens/European Free Alliance ,None,Izquierda Unida - Iniciativa Per Catalunya Verds - Esquerra Unida í Alternativa ,2004-2009,07-2004,male
Dariusz ROSATI,28394,Poland,Socialist Group in the European Parliament ,None,Socjaldemokracja Polska ,2004-2009,07-2004,male
Wojciech ROSZKOWSKI,28356,Poland,Union for Europe of the Nations Group ,None,Prawo i Sprawiedliwość ,2004-2009,07-2004,male
Dagmar ROTH-BEHRENDT,1183,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,female
Mechtild ROTHE,1237,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,female
Libor ROUČEK,23707,Czechia,Socialist Group in the European Parliament ,None,Česká strana sociálně demokratická ,2004-2009,07-2004,male
Martine ROURE,4313,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,female
Christian ROVSING,1269,Denmark,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Det Konservative Folkeparti ,2004-2009,11-2007,male
Paul RÜBIG,2278,Austria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Österreichische Volkspartei - Liste Ursula Stenzel ,2004-2009,07-2004,male
Luisa Fernanda RUDI UBEDA,28378,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,female
Heide RÜHLE,4294,Germany,Group of the Greens/European Free Alliance ,None,Bündnis 90/Die Grünen ,2004-2009,07-2004,female
Flaviu Călin RUS,72759,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partidul Democrat-Liberal ,2004-2009,06-2008,male
Leopold Józef RUTOWICZ,28376,Poland,Non-attached Members,Union for Europe of the Nations Group ,Samoobrona RP ,2004-2009,07-2004,male
Eoin RYAN,28113,Ireland,Union for Europe of the Nations Group ,None,Fianna Fáil Party ,2004-2009,07-2004,male
Guido SACCONI,4425,Italy,Socialist Group in the European Parliament ,None,Uniti nell'Ulivo ,2004-2009,07-2004,male
Tokia SAÏFI,4345,France,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Union pour un Mouvement Populaire ,2004-2009,07-2004,female
Aloyzas SAKALAS,28281,Lithuania,Socialist Group in the European Parliament ,None,Lietuvos socialdemokratų partija ,2004-2009,07-2004,male
Katrin SAKS,37200,Estonia,Socialist Group in the European Parliament ,None,Sotsiaaldemokraatlik Erakond ,2004-2009,10-2006,female
José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,2002,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
María Isabel SALINAS GARCÍA,28361,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,female
Matteo SALVINI,28404,Italy,Independence/Democracy Group ,Non-attached Members,Lega Nord per l'indipendenza della Padania ,2004-2009,07-2004,male
Antonis SAMARAS,28548,Greece,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nea Dimokratia ,2004-2009,07-2004,male
Anders SAMUELSEN,28160,Denmark,Group of the Alliance of Liberals and Democrats for Europe ,None,Det Radikale Venstre ,2004-2009,07-2004,male
Antolín SÁNCHEZ PRESEDO,28295,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,male
Michele SANTORO,28333,Italy,Socialist Group in the European Parliament ,None,Indipendente ,2004-2009,07-2004,female
Manuel dos SANTOS,21918,Portugal,Socialist Group in the European Parliament ,None,Partido Socialista ,2004-2009,07-2004,male
Sebastiano SANZARELLO,58727,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Unione dei Democratici cristiani e dei Democratici di Centro ,2004-2009,05-2008,male
Salvador Domingo SANZ PALACIO,40603,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,04-2008,male
Daciana Octavia SÂRBU,33989,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,09-2005,female
Amalia SARTORI,4423,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,07-2004,female
Jacek SARYUSZ-WOLSKI,28297,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
Gilles SAVARY,4306,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Toomas SAVI,23864,Estonia,Group of the Alliance of Liberals and Democrats for Europe ,None,Eesti Reformierakond ,2004-2009,07-2004,male
Luciana SBARBATI,4428,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,Uniti nell'Ulivo ,2004-2009,07-2004,female
Christel SCHALDEMOSE,37312,Denmark,Socialist Group in the European Parliament ,None,Socialdemokratiet ,2004-2009,10-2006,female
Pierre SCHAPIRA,28172,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Karin SCHEELE,4242,Austria,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Österreichs ,2004-2009,07-2004,female
Lydia SCHENARDI,28211,France,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Front national ,2004-2009,07-2004,female
Agnes SCHIERHUBER,2209,Austria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Österreichische Volkspartei - Liste Ursula Stenzel ,2004-2009,07-2004,female
Margaritis SCHINAS,39315,Greece,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nea Dimokratia ,2004-2009,10-2007,male
Carl SCHLYTER,28139,Sweden,Group of the Greens/European Free Alliance ,None,Miljöpartiet ,2004-2009,07-2004,male
Frithjof SCHMIDT,28237,Germany,Group of the Greens/European Free Alliance ,None,Bündnis 90/Die Grünen ,2004-2009,07-2004,male
Olle SCHMIDT,4274,Sweden,Group of the Alliance of Liberals and Democrats for Europe ,None,Folkpartiet liberalerna ,2004-2009,10-2006,female
Ingo SCHMITT,4272,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Pál SCHMITT,28133,Hungary,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fidesz-Magyar Polgári Szövetség ,2004-2009,07-2004,male
Horst SCHNELLHARDT,1930,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
György SCHÖPFLIN,28135,Hungary,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fidesz-Magyar Polgári Szövetség ,2004-2009,07-2004,male
Jürgen SCHRÖDER,1858,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Elisabeth SCHROEDTER,1933,Germany,Group of the Greens/European Free Alliance ,None,Bündnis 90/Die Grünen ,2004-2009,07-2004,female
Martin SCHULZ,1911,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Willem SCHUTH,28245,Germany,Group of the Alliance of Liberals and Democrats for Europe ,None,Freie Demokratische Partei - Die Liberalen ,2004-2009,07-2004,male
Andreas SCHWAB,28223,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Richard SEEBER,28252,Austria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Österreichische Volkspartei - Liste Ursula Stenzel ,2004-2009,07-2004,male
Gitte SEEBERG,28158,Denmark,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Det Konservative Folkeparti ,2004-2009,07-2004,female
Inger SEGELSTRÖM,28129,Sweden,Socialist Group in the European Parliament ,None,Arbetarepartiet- Socialdemokraterna ,2004-2009,07-2004,female
Esko SEPPÄNEN,2304,Finland,Confederal Group of the European United Left ,None,Vasemmistoliitto ,2004-2009,07-2004,male
Gheorghe Vergil ȘERBU,37451,Romania,Group of the Alliance of Liberals and Democrats for Europe ,None,Partidul Naţional Liberal ,2004-2009,01-2007,male
Adrian SEVERIN,33990,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,09-2005,male
Lydia SHOULEVA,34236,Bulgaria,Group of the Alliance of Liberals and Democrats for Europe ,None,National Movement Simeon II ,2004-2009,09-2005,female
Czesław Adam SIEKIERSKI,23787,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Polskie Stronnictwo Ludowe ,2004-2009,07-2004,male
Nikolaos SIFUNAKIS,28582,Greece,Socialist Group in the European Parliament ,None,Panellinio Socialistiko Kinima ,2004-2009,07-2004,male
Ovidiu Ioan SILAGHI,33991,Romania,Group of the Alliance of Liberals and Democrats for Europe ,None,Partidul Naţional Liberal ,2004-2009,09-2005,male
José Albino SILVA PENEDA,28402,Portugal,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Coligaçao Força Portugal ,2004-2009,07-2004,male
Chantal SIMONOT,28212,France,Non-attached Members,None,Front national ,2004-2009,07-2004,female
Brian SIMPSON,1309,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,08-2006,male
Kathy SINNOTT,28119,Ireland,Independence/Democracy Group ,None,- ,2004-2009,07-2004,female
Marek SIWIEC,28380,Poland,Socialist Group in the European Parliament ,None,Sojusz Lewicy Demokratycznej - Unia Pracy ,2004-2009,07-2004,male
Jonas SJÖSTEDT,2268,Sweden,Confederal Group of the European United Left ,None,Vänsterpartiet ,2004-2009,07-2004,male
Peter SKINNER,2081,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,male
Nina ŠKOTTOVÁ,28319,Czechia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Občanská demokratická strana ,2004-2009,07-2004,female
Alyn SMITH,28508,United Kingdom,Group of the Greens/European Free Alliance ,None,Scottish National Party ,2004-2009,07-2004,male
Stefan SOFIANSKI,34256,Bulgaria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Bulgarian People's Union ,2004-2009,09-2005,male
Csaba SÓGOR,39724,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Uniunea Democrată Maghiară din România ,2004-2009,12-2007,male
Renate SOMMER,4282,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,female
Søren Bo SØNDERGAARD,37676,Denmark,Confederal Group of the European United Left ,None,Folkebevægelsen mod EU ,2004-2009,01-2007,male
Bogusław SONIK,28299,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
María SORNOSA MARTÍNEZ,1970,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,female
Bernard SOULAGE,95298,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,02-2009,male
Sérgio SOUSA PINTO,4445,Portugal,Socialist Group in the European Parliament ,None,Partido Socialista ,2004-2009,07-2004,male
Jean SPAUTZ,684,Luxembourg,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Parti chrétien social ,2004-2009,07-2004,female
Francesco Enrico SPERONI,997,Italy,Independence/Democracy Group ,Non-attached Members,Lega Nord per l'indipendenza della Padania ,2004-2009,07-2004,male
Bart STAES,4751,Belgium,Group of the Greens/European Free Alliance ,None,Groen ,2004-2009,07-2004,male
Cristian STĂNESCU,37449,Romania,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Partidul România Mare ,2004-2009,01-2007,male
Grażyna STANISZEWSKA,28388,Poland,Group of the Alliance of Liberals and Democrats for Europe ,None,Unia Wolnosci ,2004-2009,07-2004,female
Margarita STARKEVIČIŪTĖ,28285,Lithuania,Group of the Alliance of Liberals and Democrats for Europe ,None,Liberalų ir centro sąjunga ,2004-2009,07-2004,female
Peter ŠŤASTNÝ,28170,Slovakia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Slovenská demokratická a kresťanská únia ,2004-2009,07-2004,male
Gabriele STAUNER,4293,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich-Soziale Union in Bayern e.V. ,2004-2009,01-2006,male
Petya STAVREVA,38608,Bulgaria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Citizens for European Development of Bulgaria ,2004-2009,06-2007,female
